Account,January,February,March,April,May,June,July,August,September,October,November,December
UlsterBank,7029.60,9265.03,10626.87,5530.00,5530.00,5530.00,,,,,,
NatwestSavings,1065.80,1221.03,1376.75,1533.92,1691.21,1841.21,,,,,,
MoneyboxCashISA,4000.00,5033.57,5547.13,,,,,,
MoneyboxS&SISA,104.46,202.91,,,,,,
Marcus,11.60,11.64,11.68,11.73,11.78,11.83,,,,,,
Barclaycard,882.03,1992.34,,,,,,
NatwestCredit,3919.29,3919.29,3919.29,3880.09,2926.50,2576.24,,,,,,
